exp	train_posts	train_comments	train_all	test_avg_posts	test_std_posts	test_avg_comments	test_std_comments	test_avg_all	n_posts	n_comments
0	0.5620	0.5161	0.5427	0.5713	0.0835	0.5389	0.1210	0.5551	9	9
2	0.6000	0.6186	0.6093	0.5770	0.0841	0.5358	0.0969	0.5564	9	9
3	0.6666	0.5694	0.6190	0.6449	0.0557	0.5481	0.0921	0.5965	9	9
5	0.6603	0.5974	0.6286	0.6553	0.0682	0.5578	0.0954	0.6065	9	9
8	0.7096	0.5437	0.6371	0.6407	0.0636	0.5417	0.0942	0.5912	9	9
28	0.6959	0.5878	0.6449	0.6553	0.0481	0.5538	0.1136	0.6045	9	9
32	0.7372	0.5540	0.6488	0.6448	0.0620	0.5767	0.0881	0.6108	9	9
38	0.6906	0.5671	0.6305	0.6624	0.0620	0.5613	0.0716	0.6119	9	9
63	0.6665	0.5806	0.6230	0.6452	0.0735	0.5392	0.0838	0.5922	9	9
64	0.7137	0.5709	0.6464	0.6580	0.0615	0.5500	0.1083	0.6040	9	9
65	0.7108	0.6054	0.6605	0.6670	0.0417	0.5898	0.0776	0.6284	9	9
66	0.7084	0.6224	0.6682	0.6679	0.0288	0.5858	0.0908	0.6268	9	9
69	0.7013	0.6252	0.6653	0.6578	0.0289	0.5919	0.0868	0.6248	9	9
77	0.7143	0.6166	0.6655	0.6818	0.0294	0.6058	0.0766	0.6438	9	9
80	0.7205	0.6435	0.6835	0.7020	0.0231	0.6267	0.0606	0.6644	9	9
85	0.7344	0.6331	0.6852	0.6946	0.0225	0.6184	0.0708	0.6565	9	9
102	0.7468	0.6386	0.6948	0.7028	0.0219	0.6130	0.0594	0.6579	9	9
103	0.7809	0.6302	0.7100	0.7114	0.0181	0.6212	0.0406	0.6663	9	9
